16 Feb 2023 | 00:55:23,879 | INFO  | pool-1-thread-2 | util.stats.CCULoggerTask |     | CCU stats: { Zone: FootballExtension }, CCU: 0/0
16 Feb 2023 | 12:42:04,250 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:42:29,444 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 197, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33996 } on Server port: 9933 <---> 33996
16 Feb 2023 | 12:42:29,695 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#186, Id: 186, Priv: 0, Sess: 203.200.25.244:33996 ) , Type: Unity / .Net
16 Feb 2023 | 12:45:04,268 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 196, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:43968 }
16 Feb 2023 | 12:45:04,268 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#185, Id: 185, Priv: 0, Sess: 203.200.25.244:43968 ) , SessionLen: 346244, Type: Unity / .Net
16 Feb 2023 | 12:45:04,268 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:46:14,374 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 197, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:33996 }
16 Feb 2023 | 12:46:14,374 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#186, Id: 186, Priv: 0, Sess: 203.200.25.244:33996 ) , SessionLen: 224679, Type: Unity / .Net
16 Feb 2023 | 12:46:14,374 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:53:10,217 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 198, Type: DEFAULT, Logged: No, IP: 203.200.25.244:61340 } on Server port: 9933 <---> 61340
16 Feb 2023 | 12:53:10,670 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#187, Id: 187, Priv: 0, Sess: 203.200.25.244:61340 ) , Type: Unity / .Net
16 Feb 2023 | 12:54:39,793 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 199, Type: DEFAULT, Logged: No, IP: 203.200.25.244:61363 } on Server port: 9933 <---> 61363
16 Feb 2023 | 12:54:40,156 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#188, Id: 188, Priv: 0, Sess: 203.200.25.244:61363 ) , Type: Unity / .Net
16 Feb 2023 | 12:54:40,488 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 199, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:61363 }
16 Feb 2023 | 12:54:40,488 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#188, Id: 188, Priv: 0, Sess: 203.200.25.244:61363 ) , SessionLen: 332, Type: Unity / .Net
16 Feb 2023 | 12:54:40,488 | INFO  | SFSWorker:Ext:4 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:54:42,003 | INFO  | Scheduler1-thread-1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 198, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:61340 }
16 Feb 2023 | 12:54:42,003 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#187, Id: 187, Priv: 0, Sess: 203.200.25.244:61340 ) , SessionLen: 91334, Type: Unity / .Net
16 Feb 2023 | 12:54:42,003 | INFO  | SFSWorker:Ext:4 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:54:44,843 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 200, Type: DEFAULT, Logged: No, IP: 203.200.25.244:61370 } on Server port: 9933 <---> 61370
16 Feb 2023 | 12:54:45,415 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#189, Id: 189, Priv: 0, Sess: 203.200.25.244:61370 ) , Type: Unity / .Net
16 Feb 2023 | 12:55:03,627 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 200, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:61370 }
16 Feb 2023 | 12:55:03,627 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#189, Id: 189, Priv: 0, Sess: 203.200.25.244:61370 ) , SessionLen: 18212, Type: Unity / .Net
16 Feb 2023 | 12:55:03,627 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:55:23,879 | INFO  | pool-1-thread-2 | util.stats.CCULoggerTask |     | CCU stats: { Zone: FootballExtension }, CCU: 0/2
16 Feb 2023 | 12:55:23,879 | INFO  | pool-1-thread-2 | util.stats.CCULoggerTask |     | CCU stats: { Zone: --=={{{ AdminZone }}}==-- }, CCU: 0/1
16 Feb 2023 | 12:55:23,879 | INFO  | pool-1-thread-2 | util.stats.CCULoggerTask |     | CCU stats: { Zone: UIExtension }, CCU: 0/3
16 Feb 2023 | 12:55:23,879 | INFO  | pool-1-thread-2 | util.stats.CCULoggerTask |     | CCU stats: { Zone: BasicExamples }, CCU: 0/0
16 Feb 2023 | 12:55:23,880 | INFO  | pool-1-thread-2 | util.stats.CCULoggerTask |     | CCU stats: CCU: 1/3
16 Feb 2023 | 12:57:19,543 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 201, Type: DEFAULT, Logged: No, IP: 203.200.25.244:44012 } on Server port: 9933 <---> 44012
16 Feb 2023 | 12:57:19,829 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#190, Id: 190, Priv: 0, Sess: 203.200.25.244:44012 ) , Type: Unity / .Net
16 Feb 2023 | 12:58:45,310 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 202, Type: DEFAULT, Logged: No, IP: 203.200.25.244:34034 } on Server port: 9933 <---> 34034
16 Feb 2023 | 12:58:45,648 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#191, Id: 191, Priv: 0, Sess: 203.200.25.244:34034 ) , Type: Unity / .Net
16 Feb 2023 | 13:00:54,130 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 202, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:34034 }
16 Feb 2023 | 13:00:54,130 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#191, Id: 191, Priv: 0, Sess: 203.200.25.244:34034 ) , SessionLen: 128482, Type: Unity / .Net
16 Feb 2023 | 13:00:54,130 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 13:01:24,237 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 201, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:44012 }
16 Feb 2023 | 13:01:24,237 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#190, Id: 190, Priv: 0, Sess: 203.200.25.244:44012 ) , SessionLen: 244408, Type: Unity / .Net
16 Feb 2023 | 13:01:24,237 | INFO  | SFSWorker:Ext:4 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 13:02:37,566 | INFO  | http-nio-8080-exec-10 | Extensions |     | {BackendExtension}: Himanshu -- inside handleInternalMessage 
16 Feb 2023 | 13:02:50,057 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 203, Type: DEFAULT, Logged: No, IP: 203.200.25.244:44050 } on Server port: 9933 <---> 44050
16 Feb 2023 | 13:02:50,430 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#192, Id: 192, Priv: 0, Sess: 203.200.25.244:44050 ) , Type: Unity / .Net
16 Feb 2023 | 13:07:57,063 | INFO  | Scheduler1-thread-1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 203, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:44050 }
16 Feb 2023 | 13:07:57,063 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#192, Id: 192, Priv: 0, Sess: 203.200.25.244:44050 ) , SessionLen: 306633, Type: Unity / .Net
16 Feb 2023 | 13:07:57,064 | INFO  | SFSWorker:Ext:4 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 13:16:45,652 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 204, Type: DEFAULT, Logged: No, IP: 203.200.25.244:44156 } on Server port: 9933 <---> 44156
16 Feb 2023 | 13:16:45,979 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#193, Id: 193, Priv: 0, Sess: 203.200.25.244:44156 ) , Type: Unity / .Net
16 Feb 2023 | 13:19:34,413 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 204, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:44156 }
16 Feb 2023 | 13:19:34,413 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#193, Id: 193, Priv: 0, Sess: 203.200.25.244:44156 ) , SessionLen: 168434, Type: Unity / .Net
16 Feb 2023 | 13:19:34,413 | INFO  | SFSWorker:Ext:3 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 13:24:55,743 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 205, Type: DEFAULT, Logged: No, IP: 203.200.25.244:34098 } on Server port: 9933 <---> 34098
16 Feb 2023 | 13:24:55,984 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#194, Id: 194, Priv: 0, Sess: 203.200.25.244:34098 ) , Type: Unity / .Net
16 Feb 2023 | 13:26:54,002 | INFO  | Scheduler1-thread-1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 205, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:34098 }
16 Feb 2023 | 13:26:54,002 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#194, Id: 194, Priv: 0, Sess: 203.200.25.244:34098 ) , SessionLen: 118018, Type: Unity / .Net
16 Feb 2023 | 13:26:54,002 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 13:26:56,504 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 206, Type: DEFAULT, Logged: No, IP: 203.200.25.244:34140 } on Server port: 9933 <---> 34140
16 Feb 2023 | 13:26:56,760 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#195, Id: 195, Priv: 0, Sess: 203.200.25.244:34140 ) , Type: Unity / .Net
16 Feb 2023 | 13:29:04,687 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 206, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:34140 }
16 Feb 2023 | 13:29:04,687 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#195, Id: 195, Priv: 0, Sess: 203.200.25.244:34140 ) , SessionLen: 127927, Type: Unity / .Net
16 Feb 2023 | 13:29:04,687 | INFO  | SFSWorker:Ext:3 | Extensions |     | {BackendExtension}: user gone handler called 
